title,author,length
The Devil in the White City,Erik Larson,14 hrs and 58 mins
Ugly Love,Colleen Hoover,9 hrs and 14 mins
Mystic Meow,Danielle Garrett,5 hrs and 45 mins
Artemis,Andy Weir,8 hrs and 57 mins
The Two Towers,J. R. R. Tolkien,16 hrs and 40 mins
A Dance with Dragons,George R.R. Martin,48 hrs and 55 mins
Principles,Ray Dalio,16 hrs and 5 mins
Leviathan Wakes,James S. A. Corey,20 hrs and 56 mins
Twilight,Stephenie Meyer,12 hrs and 51 mins
Learn Spanish with Paul Noble for Beginners – Complete Course,Paul Noble,13 hrs and 21 mins
Outwitting the Devil,"Napoleon Hill, Sharon L. Lechter - editor",5 hrs and 51 mins
Wellness,Nathan Hill,18 hrs and 56 mins
Host the Holy Ghost,Vladimir Savchuk,4 hrs and 12 mins
Clear Thinking,Shane Parrish,6 hrs and 41 mins
Fahrenheit 451,Ray Bradbury,5 hrs and 1 min
Joey,Sadie Kincaid,10 hrs and 5 mins
Inheritance,Nora Roberts,13 hrs and 51 mins
Hallowe'en Party,Agatha Christie,6 hrs and 27 mins
Lord of the Flies,William Golding,6 hrs and 35 mins
The Daily Stoic,"Ryan Holiday, Stephen Hanselman",10 hrs and 6 mins
Interview with the Vampire,Anne Rice,14 hrs and 24 mins
The Intelligent Investor Rev Ed.,Benjamin Graham,17 hrs and 48 mins
Preceptor,Terry Mancour,22 hrs and 13 mins
The Exorcist,William Peter Blatty,12 hrs and 51 mins
The Road,Cormac McCarthy,6 hrs and 39 mins
A Darker Shade of Magic,V. E. Schwab,11 hrs and 34 mins
The Goal,"Eliyahu M. Goldratt, Jeff Cox",11 hrs and 45 mins
Star Wars: Heir to the Empire,Timothy Zahn,13 hrs and 9 mins
Duty,Michael Stephen Fuchs,8 hrs and 25 mins
The Richest Man in Babylon,George S. Clason,4 hrs and 4 mins
When Breath Becomes Air,"Paul Kalanithi, Abraham Verghese - foreword",5 hrs and 35 mins
Greenlights,Matthew McConaughey,6 hrs and 42 mins
Then She Was Gone,Lisa Jewell,10 hrs and 12 mins
The Thursday Murder Club,Richard Osman,12 hrs and 26 mins
Where the Crawdads Sing,Delia Owens,12 hrs and 12 mins
The Chosen,Dannika Dark,12 hrs
The Art of War,Sun Tzu,1 hr and 7 mins
Kingdom of Ash,Sarah J. Maas,33 hrs and 11 mins
Tower of Dawn,Sarah J. Maas,22 hrs and 39 mins
Breaking the Habit of Being Yourself,Joe Dispenza,10 hrs and 49 mins
How to Be an Adult in Relationships,David Richo,9 hrs and 20 mins
The Five Love Languages: The Secret to Love That Lasts,Gary Chapman,4 hrs and 46 mins
Dare to Lead,Brené Brown,8 hrs and 10 mins
Adult Children of Emotionally Immature Parents,Lindsay C. Gibson PsyD,6 hrs and 50 mins
The Art of Seduction,Robert Greene,5 hrs and 9 mins
Your Next Five Moves,Patrick Bet-David,8 hrs and 6 mins
The Return of the King,J. R. R. Tolkien,18 hrs and 19 mins
It Didn't Start with You,Mark Wolynn,8 hrs and 16 mins
Dark Matter,Blake Crouch,10 hrs and 8 mins
Nonviolent Communication,Marshall Rosenberg PhD,5 hrs and 9 mins
Scarcity Brain,Michael Easter,9 hrs and 20 mins
Before the Sunset,Laura Pavlov,8 hrs and 18 mins
The Laws of Human Nature,Robert Greene,28 hrs and 26 mins
Mr. Mercedes,Stephen King,14 hrs and 22 mins
Not That Fancy,Reba McEntire,6 hrs and 18 mins
The Hobbit,J. R. R. Tolkien,10 hrs and 25 mins
None of This Is True,Lisa Jewell,10 hrs and 20 mins
Fingerprints of the Gods,Graham Hancock,18 hrs and 31 mins
A Gentleman in Moscow,Amor Towles,17 hrs and 52 mins
Holding,Alexandria House,6 hrs and 11 mins
Dante,Sadie Kincaid,9 hrs and 20 mins
Verity,Colleen Hoover,8 hrs and 10 mins
Can't Hurt Me,David Goggins,13 hrs and 37 mins
The Final Empire,Brandon Sanderson,24 hrs and 39 mins
The Burnout,Sophie Kinsella,12 hrs and 21 mins
A Clash of Kings,George R.R. Martin,37 hrs and 12 mins
The Housemaid's Secret,Freida McFadden,9 hrs and 44 mins
System Collapse,Martha Wells,6 hrs and 45 mins
Rich Dad Poor Dad: 20th Anniversary Edition,Robert T. Kiyosaki,8 hrs and 22 mins
The Power of Now,Eckhart Tolle,7 hrs and 37 mins
Atlas Shrugged,Ayn Rand,62 hrs and 56 mins
A New Earth,Eckhart Tolle,9 hrs and 12 mins
Voyager,Diana Gabaldon,43 hrs and 46 mins
33 Strategies of War,Robert Greene,27 hrs and 30 mins
Attached,"Amir Levine, Rachel Heller",7 hrs and 4 mins
The Rise and Fall of the Third Reich,William L. Shirer,57 hrs and 11 mins
World War Z: The Complete Edition,Max Brooks,12 hrs and 9 mins
The Firm,John Grisham,17 hrs and 10 mins
Magic Tree House Collection: Books 1-8,Mary Pope Osborne,6 hrs and 1 min
Money: Master the Game,Tony Robbins,21 hrs and 3 mins
Psycho-Cybernetics,Maxwell Maltz,12 hrs and 16 mins
Homo Deus,Yuval Noah Harari,14 hrs and 54 mins
A Column of Fire,Ken Follett,30 hrs and 19 mins
Brutal Secret,Laurelin Paige,11 hrs and 9 mins
What Happened to You?,"Oprah Winfrey, Bruce D. Perry",8 hrs and 27 mins
15 Ways to Live Longer and Healthier,Joel Osteen,6 hrs and 34 mins
Determined,Robert M. Sapolsky,16 hrs and 39 mins
The Obesity Code,Dr. Jason Fung,10 hrs and 9 mins
The ONE Thing,"Gary Keller, Jay Papasan",5 hrs and 28 mins
And Then There Were None,Agatha Christie,6 hrs and 1 min
The Magic of Thinking Big,David Schwartz,9 hrs and 31 mins
The Simple Path to Wealth,JL Collins,6 hrs and 38 mins
Mere Christianity,C. S. Lewis,7 hrs and 6 mins
How Not to Die,"Michael Greger MD FACLM, Gene Stone",17 hrs and 9 mins
'Salem's Lot (Movie Tie-in),Stephen King,17 hrs and 36 mins
Slaughterhouse-Five,Kurt Vonnegut,5 hrs and 13 mins
The Dream,David Icke,18 hrs and 56 mins
12 Rules for Life,"Jordan B. Peterson, Norman Doidge MD",15 hrs and 40 mins
The Midnight Library,Matt Haig,8 hrs and 50 mins
Sinners Consumed,Somme Sketcher,8 hrs and 12 mins
Meditations,"Marcus Aurelius, George Long - translator, Duncan Steen - translator",5 hrs and 9 mins
The Ballad of Songbirds and Snakes,Suzanne Collins,16 hrs and 16 mins
I Will Teach You to Be Rich,Ramit Sethi,12 hrs and 8 mins
Breath,James Nestor,7 hrs and 18 mins
A Court of Thorns and Roses,Sarah J. Maas,16 hrs and 7 mins
The Blade Itself,Joe Abercrombie,22 hrs and 15 mins
Essentialism,Greg McKeown,6 hrs and 14 mins
The Sandman,"Neil Gaiman, Dirk Maggs",11 hrs and 2 mins
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,33 hrs and 45 mins
The Crossing,Michael Connelly,5 hrs and 59 mins
The Holy Bible in Audio - King James Version,King James Bible,72 hrs and 1 min
A Father and the Sun,Chris Gethard,1 hr and 17 mins
Two Twisted Crowns,Rachel Gillig,14 hrs and 12 mins
The Fall,Michael Wolff,10 hrs and 32 mins
Howl's Moving Castle,Diana Wynne Jones,8 hrs and 34 mins
"Listener's Audio Bible—New International Version, NIV: Complete Bible",Max McLean,75 hrs and 14 mins
Norse Mythology,Neil Gaiman,6 hrs and 29 mins
Prepare for His Coming Expecting Blessings in Labor & Delivery,Erica Peninger,3 hrs and 8 mins
Grit,Angela Duckworth,9 hrs and 22 mins
Six of Crows,Leigh Bardugo,15 hrs and 4 mins
The Millionaire Next Door,"Thomas J. Stanley Ph.D., William D. Danko Ph.D.",8 hrs and 16 mins
Quiet,Susan Cain,10 hrs and 39 mins
The Creature from Jekyll Island,G. Edward Griffin,24 hrs and 21 mins
Mastery,Robert Greene,16 hrs and 9 mins
Secrets of the Millionaire Mind,T. Harv Eker,5 hrs and 10 mins
Moscow X,David McCloskey,17 hrs
The Primal Hunter 6,Zogarth,20 hrs and 8 mins
Journey of Souls,Michael Newton,11 hrs and 18 mins
American Queen,Sierra Simone,12 hrs and 30 mins
Oathbringer,Brandon Sanderson,55 hrs and 5 mins
The Duke and I,Julia Quinn,12 hrs and 9 mins
Blood of Elves,Andrzej Sapkowski,10 hrs and 55 mins
From Blood and Ash,Jennifer L. Armentrout,19 hrs and 46 mins
Make Your Bed,William H. McRaven,1 hr and 53 mins
The Last Thing He Told Me,Laura Dave,8 hrs and 49 mins
Romancing Mister Bridgerton,Julia Quinn,13 hrs and 17 mins
The Arctic Chase,Cap Daniels,7 hrs and 56 mins
Pride and Prejudice,Jane Austen,11 hrs and 35 mins
The Alloy of Law,Brandon Sanderson,10 hrs and 48 mins
Thrawn (Star Wars),Timothy Zahn,16 hrs and 56 mins
The Shadow Rising,Robert Jordan,41 hrs and 13 mins
The Dark Tower I,Stephen King,7 hrs and 20 mins
The Kept Woman,Karin Slaughter,16 hrs and 10 mins
House of Earth and Blood,Sarah J. Maas,27 hrs and 50 mins
Becoming Supernatural,Joe Dispenza,14 hrs and 6 mins
Zero to One,"Peter Thiel, Blake Masters",4 hrs and 50 mins
The Boys in the Boat,Daniel James Brown,14 hrs and 24 mins
Hatchet,Gary Paulsen,3 hrs and 42 mins
How to Talk So Kids Will Listen & Listen So Kids Will Talk,"Adele Faber, Elaine Mazlish",8 hrs and 24 mins
Outliers,Malcolm Gladwell,7 hrs and 18 mins
Into the Tempest,N.R. Walker,5 hrs and 16 mins
If It Bleeds,Stephen King,15 hrs and 12 mins
Midnight Is the Darkest Hour,Ashley Winstead,12 hrs and 7 mins
The New Jim Crow,Michelle Alexander,16 hrs and 57 mins
The Silent Patient,Alex Michaelides,8 hrs and 51 mins
Down the Drain,Julia Fox,10 hrs and 3 mins
Before We Were Yours,Lisa Wingate,14 hrs and 29 mins
The Good Daughter,Karin Slaughter,17 hrs and 52 mins
Australian Aboriginal Mythology Collection,"Charles William Peck, K. Langloh Parker, William Jenkyn Thomas",11 hrs and 6 mins
A Murder of Christmas Past,Magda Alexander,3 hrs and 4 mins
How to ADHD,Jessica McCabe,9 hrs
Dracula [Audible Edition],Bram Stoker,15 hrs and 27 mins
Talking to Strangers,Malcolm Gladwell,8 hrs and 42 mins
Rhythm of War,Brandon Sanderson,57 hrs and 26 mins
Kasher in the Rye,Moshe Kasher,8 hrs and 43 mins
A Demon's Guide to the Afterlife: The Complete Series,"Kel Carpenter, Aurelia Jane",26 hrs and 38 mins
God of Ruin,Rina Kent,14 hrs and 4 mins
Animal Farm,George Orwell,3 hrs and 11 mins
Ordinary Grace,William Kent Krueger,10 hrs and 59 mins
Children of Time,Adrian Tchaikovsky,16 hrs and 31 mins
The Power of Habit,Charles Duhigg,11 hrs and 10 mins
The Gray Man,Mark Greaney,11 hrs and 11 mins
A Discovery of Witches,Deborah Harkness,23 hrs and 59 mins
The Five-Star Weekend,Elin Hilderbrand,12 hrs and 45 mins
The Dragon Reborn,Robert Jordan,24 hrs and 48 mins
A Child Called 'It',David Pelzer,3 hrs and 46 mins
Emperor of Rome,Mary Beard,17 hrs
Moth,Lily Mayne,15 hrs and 47 mins
Persepolis Rising,James S. A. Corey,20 hrs and 34 mins
Brave New World,Aldous Huxley,8 hrs
Murder in Bermuda,"James Patterson, Aaron Tracy, Thaddeus McCants",4 hrs
Every Man for Himself and God Against All,"Werner Herzog, Michael Hofmann - translator",13 hrs and 42 mins
Band of Brothers,Stephen E. Ambrose,12 hrs and 37 mins
A People's History of the United States,Howard Zinn,34 hrs and 8 mins
The Giver,Lois Lowry,4 hrs and 49 mins
No Excuses!,Brian Tracy,6 hrs and 51 mins
Frankenstein,Mary Shelley,8 hrs and 35 mins
Lessons in Chemistry,Bonnie Garmus,11 hrs and 55 mins
The Coworker,Freida McFadden,8 hrs and 12 mins
Sherlock Holmes,"Arthur Conan Doyle, Stephen Fry - introductions",62 hrs and 52 mins
Out There Screaming,"Jordan Peele, John Joseph Adams",14 hrs
The Fires of Heaven,Robert Jordan,36 hrs and 27 mins
The Battle of the Labyrinth,Rick Riordan,10 hrs and 31 mins
Dragonfly in Amber,Diana Gabaldon,38 hrs and 54 mins
SpecOps,Craig Alanson,15 hrs and 50 mins
The Last Wish,Andrzej Sapkowski,10 hrs and 17 mins
Never Lie,Freida McFadden,7 hrs and 21 mins
The Well of Ascension,Brandon Sanderson,28 hrs and 56 mins
The Gift of Failure,Dan Bongino,4 hrs and 5 mins
Things We Hide from the Light,Lucy Score,17 hrs and 36 mins
Be Useful,Arnold Schwarzenegger,6 hrs and 19 mins
Clanlands in New Zealand,"Sam Heughan, Graham McTavish",10 hrs
SPQR,Mary Beard,18 hrs and 30 mins
Adversity for Sale,Jeezy,7 hrs and 46 mins
The E-Myth Revisited,Michael E. Gerber,8 hrs and 5 mins
Scythe,Neal Shusterman,10 hrs and 32 mins
Shift,Hugh Howey,14 hrs and 35 mins
The Road Back to You,"Ian Morgan Cron, Suzanne Stabile",9 hrs and 17 mins
Hell Divers,Nicholas Sansbury Smith,10 hrs and 11 mins
The Heaven & Earth Grocery Store,James McBride,12 hrs and 21 mins
Spare,Prince Harry The Duke of Sussex,15 hrs and 39 mins
End of Watch,Stephen King,12 hrs and 53 mins
The Book on Rental Property Investing,Brandon Turner,11 hrs and 38 mins
A Storm of Swords,George R.R. Martin,47 hrs and 34 mins
Shoe Dog,Phil Knight,13 hrs and 21 mins
Throne of Glass,Sarah J. Maas,13 hrs and 3 mins
Ender's Game,Orson Scott Card,11 hrs and 57 mins
The Poisonwood Bible,Barbara Kingsolver,15 hrs and 34 mins
The Things You Can See Only When You Slow Down,"Haemin Sunim, Haemin Sunim - translation, Chi-Young Kim - translation",2 hrs and 51 mins
Vanderbilt,"Anderson Cooper, Katherine Howe",8 hrs and 50 mins
Dust,Hugh Howey,10 hrs and 53 mins
Napoleon,Andrew Roberts,32 hrs and 56 mins
One Second After,William R. Forstchen,13 hrs and 17 mins
Subculture Vulture,Moshe Kasher,12 hrs
Drums of Autumn,Diana Gabaldon,44 hrs and 50 mins
The 5AM Club,Robin Sharma,11 hrs and 4 mins
Blood of the Emperor,"Graham McNeill, Nick Kyme, David Guymer, Andy Clark, Mike Brooks, Chris Wraight",5 hrs and 44 mins
Irresistibly Risky,"J. Saman, Julie Saman",11 hrs and 27 mins
Salt Kiss,Sierra Simone,9 hrs and 35 mins
Crimson Climb,E. K. Johnston,7 hrs and 26 mins
The Rascor Plains,Phil Tucker,24 hrs and 10 mins
The Mists of Avalon,Marion Zimmer Bradley,50 hrs and 53 mins
Imagine Heaven,John Burke,10 hrs and 30 mins
